action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,0,,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:52:00.000Z,bryn.fedje,,CHL11229,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,9812.51,6241.34,,1,0.20073919062643972,AV,0.20073919062643972,0.09377870090946258,AV,0.09377870090946258,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,0,,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:53:00.000Z,bryn.fedje,,CHL11230,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,8799.08,5805.24,,1,0.16828686913954258,AV,0.16828686913954258,0.10565222801906142,AV,0.10565222801906142,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,0,,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:44:00.000Z,bryn.fedje,,CHL11231,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4063.23,2810.65,,1,0.07040882830973205,AV,0.07040882830973205,0.06222081722237864,AV,0.06222081722237864,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,0,,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:43:00.000Z,bryn.fedje,,CHL11232,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,18084.64,11309.1,,1,0.3808601706603346,AV,0.3808601706603346,0.15279642987235123,AV,0.15279642987235123,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,5,3.9412963,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:41:00.000Z,bryn.fedje,,CHL11233,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6319.94,4158.03,,1,0.12152321609086272,AV,0.12152321609086272,0.07468692925341076,AV,0.07468692925341076,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,5,3.9412963,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:32:00.000Z,bryn.fedje,,CHL11234,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,8025.76,5182.94,,1,0.15979787741738852,AV,0.15979787741738852,0.08477597383203701,AV,0.08477597383203701,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,5,3.9412963,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:27:00.000Z,bryn.fedje,,CHL11235,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4819.24,3290.61,,1,0.08592588674504281,AV,0.08592588674504281,0.06935222966376613,AV,0.06935222966376613,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,5,3.9412963,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:29:00.000Z,bryn.fedje,,CHL11236,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,16495.41,10286.72,,1,0.34899694090465305,AV,0.34899694090465305,0.13641533998698185,AV,0.13641533998698185,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,10,9.571279,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:46:00.000Z,bryn.fedje,,CHL11237,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3555.76,2525.75,,1,0.05789793645699845,AV,0.05789793645699845,0.06128777759588204,AV,0.06128777759588204,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,10,9.571279,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:38:00.000Z,bryn.fedje,,CHL11238,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,6350.04,4188.23,,1,0.12151759498655723,AV,0.12151759498655723,0.07611763540746261,AV,0.07611763540746261,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,10,9.571279,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:31:00.000Z,bryn.fedje,,CHL11239,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3631.8,2464.75,,1,0.06560109779724473,AV,0.06560109779724473,0.050706133208134774,AV,0.050706133208134774,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,10,9.571279,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:34:00.000Z,bryn.fedje,,CHL11240,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,10744.93,7203.27,,1,0.199080402745889,AV,0.199080402745889,0.14082927891923724,AV,0.14082927891923724,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,20,18.1166492,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:30:00.000Z,bryn.fedje,,CHL11241,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3030.24,2276.88,,1,0.04234715139585475,AV,0.04234715139585475,0.06509482370568843,AV,0.06509482370568843,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,20,18.1166492,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:40:00.000Z,bryn.fedje,,CHL11242,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4161.4,2926.98,,1,0.06938803576785471,AV,0.06938803576785471,0.06873101850058048,AV,0.06873101850058048,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,20,18.1166492,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:42:00.000Z,bryn.fedje,,CHL11243,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,2845.04,2053.21,,1,0.04450959022217754,AV,0.04450959022217754,0.05237778974437292,AV,0.05237778974437292,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,20,18.1166492,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:47:00.000Z,bryn.fedje,,CHL11244,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7430.64,5150.21,,1,0.12818534891373187,AV,0.12818534891373187,0.11484403102184593,AV,0.11484403102184593,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,30,27.567439,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:50:00.000Z,bryn.fedje,,CHL11245,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3349.62,2677.85,,1,0.0377608923930038,AV,0.0377608923930038,0.0886021539799571,AV,0.0886021539799571,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,30,27.567439,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:39:00.000Z,bryn.fedje,,CHL11246,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3540.05,2517.57,,1,0.05747466730279491,AV,0.05747466730279491,0.06132504689224042,AV,0.06132504689224042,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,30,27.567439,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:33:00.000Z,bryn.fedje,,CHL11247,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,3566.47,2677.71,,1,0.049958126625490956,AV,0.049958126625490956,0.07639831339293476,AV,0.07639831339293476,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,458874,1,2019-01-24,CALVERT,HAKAI,OCEANOGRAPHY,RVRS,1,DFO2,51.5208000000001,-127.5583,51.519343,-127.558974,,30,27.567439,250,2019-01-24T18:06:48.000Z,2019-01-24T23:15:16.000Z,2019-02-21T19:45:00.000Z,bryn.fedje,,CHL11248,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,7413.79,5267.26,,1,0.12065869024867806,AV,0.12065869024867806,0.12789407396083413,AV,0.12789407396083413,HAKAI,Results,Technicianmr,,1: Sample metadata QCd by CO2: Event metadata QC'd by EM
,470813,1,2019-02-14,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,3,KC10,51.6505000000001,-127.9516,51.654453,-128.13049,,0,,250,2019-02-14T20:24:58.000Z,2019-02-15T00:04:14.000Z,2019-03-05T19:22:00.000Z,chris.osullivan;isabelle.desmarais,,CHL11274,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.1912085531741936,1.8394835625846682,0.0006413246581834115,4262.62,3097.37,,1,0.06549991791974587,AV,0.06549991791974587,0.08065954170055323,AV,0.08065954170055323,HAKAI,Results,Technicianm,,1: Sample events QC'd by CM2: CHL samples QCd by cm
