work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.650765,-127.950801,19.8320422,20.0,19.8320422,2019-08-03T09:12:54Z,0.224405306479235,0.210237602186415,NaN,NaN,0.212995532195894,0.55519245258942,0.234491310688885,NaN,0.18685044976747,NaN,0.171218157106312,0.60448729053907
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.650765,-127.950801,30.0,30.0,NaN,2019-08-03T09:12:54Z,0.172299357207261,0.104953167281552,NaN,NaN,0.162926650414684,0.414131448535205,0.0688755181245573,NaN,0.0570179295942711,NaN,0.0494194992009579,0.216472505316719
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.650765,-127.950801,100.0,100.0,NaN,2019-08-03T09:12:54Z,NaN,NaN,NaN,NaN,NaN,0.125510552056396,NaN,NaN,NaN,NaN,NaN,0.0319128309209561
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.650765,-127.950801,325.0,325.0,NaN,2019-08-03T09:12:54Z,NaN,NaN,NaN,NaN,NaN,0.205582291470623,NaN,NaN,NaN,NaN,NaN,0.026489829707421
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,0.0,0.0,NaN,2019-04-18T09:25:02Z,0.368562864416502,0.135310478264289,NaN,NaN,0.267457139560156,0.813313439903171,0.486253983426237,NaN,0.13185684584155,NaN,0.136914776357631,0.84187321391441
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,6.2188644,5.0,6.2188644,2019-04-18T09:25:02Z,0.393858228779772,0.326445404919799,NaN,NaN,0.29117528120087,0.857880738219363,0.397898223677775,NaN,0.249196219966935,NaN,0.0994860905386366,0.803297410216683
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,11.1019656,10.0,11.1019656,2019-04-18T09:25:02Z,0.43126764523158,0.378242805647049,NaN,NaN,0.240365529656503,1.22188998308545,0.338167351649337,NaN,0.381333357054872,NaN,0.0847010156571961,0.788624231440181
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,20.3995093,20.0,20.3995093,2019-04-18T09:25:02Z,0.353454752375359,0.324715887213684,NaN,NaN,0.254953397037331,0.835292607245647,0.365247177128474,NaN,0.341335911541623,NaN,0.0727286576659407,0.724698784843483
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,29.9961367,30.0,29.9961367,2019-04-18T09:25:02Z,0.387749495169628,0.214535503016788,NaN,NaN,0.262041898841009,0.896324643543138,0.404265333472248,NaN,0.194105725239795,NaN,0.113635607902549,0.790757548961138
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,100.0,100.0,NaN,2019-04-18T09:25:02Z,NaN,NaN,NaN,NaN,NaN,0.555721192060712,NaN,NaN,NaN,NaN,NaN,0.083623105493621
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654355,-128.130621,314.6158924,325.0,314.6158924,2019-04-18T09:25:02Z,NaN,NaN,NaN,NaN,NaN,0.471895225344987,NaN,NaN,NaN,NaN,NaN,0.0546095011067967
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654374,-128.130555,0.0,0.0,NaN,2020-01-14T10:20:26Z,0.0610242575772328,0.0620997473003427,NaN,NaN,0.152704306466355,0.227226744796561,0.0379715882070652,NaN,0.0646658338192881,NaN,0.0870672903540332,0.205938357542943
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654374,-128.130555,10.3792149,10.0,10.3792149,2020-01-14T10:20:26Z,0.0523153716757112,0.0677152521804335,NaN,NaN,0.108256188174263,0.207073963022109,0.0237609431679772,NaN,0.047859371255089,NaN,0.0593734783759435,0.160115352150694
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654374,-128.130555,19.9041394,20.0,19.9041394,2020-01-14T10:20:26Z,0.0548531599850065,0.0402837055895771,NaN,NaN,0.0920701054415386,0.183769766318741,0.0303870084614801,NaN,0.0317956619216866,NaN,0.0608293892717856,0.124608788162032
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654374,-128.130555,29.9191148,30.0,29.9191148,2020-01-14T10:20:26Z,0.0578872577576206,0.0667712173965039,NaN,NaN,0.0989793331396624,0.161102045621749,0.0296652585354102,NaN,0.0577113532155101,NaN,0.0552573079973055,0.0906593328101681
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654374,-128.130555,93.483878,100.0,93.483878,2020-01-14T10:20:26Z,NaN,NaN,NaN,NaN,NaN,0.163031876645612,NaN,NaN,NaN,NaN,NaN,0.0616599745041677
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,51.654374,-128.130555,296.8999518,325.0,296.8999518,2020-01-14T10:20:26Z,NaN,NaN,NaN,NaN,NaN,0.143667002367542,NaN,NaN,NaN,NaN,NaN,0.0178551957570402
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,0.0,0.0,NaN,2019-03-13T09:57:13Z,0.216998704576181,0.0985453475541353,NaN,NaN,0.263918872176242,0.607627194918155,0.823694654066422,NaN,0.176301463784617,NaN,0.379378239101678,1.58507814179096
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,0.0,0.0,NaN,2019-06-10T08:34:10Z,0.64950200104993,0.324702431456037,NaN,NaN,0.29435807299777,1.27107302539647,2.15317669677442,NaN,0.703902845226053,NaN,0.456619482328203,3.43540315091654
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,0.0,0.0,NaN,2019-09-01T08:49:13Z,0.352886427829352,0.802290408546257,NaN,NaN,0.495014760451428,1.44428566027834,1.75046324197143,NaN,2.40887084012052,NaN,1.23571298182917,5.22345806880775
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,0.0,0.0,NaN,2020-02-11T09:27:20Z,0.0507538276329205,0.0681722535554784,NaN,NaN,0.146873667893369,0.313330067786217,0.0869966428744972,NaN,0.106993221018012,NaN,0.27245057278686,0.66035535696183
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,5.7034921,5.0,5.7034921,2019-09-01T08:49:13Z,0.229584988731484,0.591020103124444,NaN,NaN,0.422883265133047,1.21438065207485,0.823285751816035,NaN,2.41884021148893,NaN,1.25203619817998,4.18155148885032
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,5.9247763,5.0,5.9247763,2020-02-11T09:27:20Z,0.0698089447018627,0.0797511828163694,NaN,NaN,0.0943165246000533,0.186810745002049,0.0613773845860239,NaN,0.142545610398806,NaN,0.10423080909859,0.262723178611296
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,6.3645253,5.0,6.3645253,2019-06-10T08:34:10Z,1.04730951455816,0.487253791165739,NaN,NaN,0.367034361098244,1.65799392391381,3.45794256097552,NaN,1.07494006631398,NaN,0.623617235559635,4.68266817229723
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,8.0094403,5.0,8.0094403,2019-03-13T09:57:13Z,0.451768119976952,0.182257217132905,NaN,NaN,0.206387790421955,0.654439310880981,1.49794735860078,NaN,0.285740200493834,NaN,0.406524965372134,2.14547838758194
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,10.9643662,10.0,10.9643662,2019-09-01T08:49:13Z,0.194425305088399,0.233269123227195,NaN,NaN,0.255759625309487,0.565175173876754,0.294120101337466,NaN,0.474204920217349,NaN,0.394786183419535,1.13668769932729
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,11.3798748,10.0,11.3798748,2020-02-11T09:27:20Z,0.0488144605452938,0.0476543153661794,NaN,NaN,0.0640924669837162,0.0812197006722029,0.0523106398136881,NaN,0.0619793202055835,NaN,0.0734084594118611,0.114541999675994
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,11.6434522,10.0,11.6434522,2019-06-10T08:34:10Z,1.3204399434746,0.386654236141214,NaN,NaN,0.443687882128653,2.01360588810541,3.77051230987777,NaN,0.616743904087756,NaN,0.547840653539816,4.72199829244186
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,10.0,10.0,NaN,2019-03-13T09:57:13Z,0.163387446507042,0.111787647890115,NaN,NaN,0.32965041830058,0.649929580416825,0.380974053667014,NaN,0.125744074400281,NaN,0.409053930630174,1.05082457078641
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,19.8501763,20.0,19.8501763,2019-09-01T08:49:13Z,0.171922758928737,0.20104006138493,NaN,NaN,0.184943585327108,0.509671082145224,0.180623485596191,NaN,0.275666440821728,NaN,0.247203037770404,0.675974246448897
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,19.9631841,20.0,19.9631841,2020-02-11T09:27:20Z,0.0423250884781731,0.0723284007355888,NaN,NaN,0.0679812156893665,0.128067177460313,0.0397869420224381,NaN,0.0977928188519595,NaN,0.0495993041125789,0.166136140389794
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,20.8648619,20.0,20.8648619,2019-06-10T08:34:10Z,0.725686454451737,0.437460786123079,NaN,NaN,0.29303478638259,1.41548694537065,1.06521458152976,NaN,0.336361719679483,NaN,0.177450238767909,1.79056036883847
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,20.0,20.0,NaN,2019-03-13T09:57:13Z,0.155843444441225,0.0914860563309027,NaN,NaN,0.222758399500829,0.499774748557171,0.412874773237817,NaN,0.118440930258305,NaN,0.239709572411746,0.863337410039491
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,29.4662233,30.0,29.4662233,2020-02-11T09:27:20Z,0.033322733871556,0.0483003874735343,NaN,NaN,0.0376620376942772,0.14324872433823,0.0318892220972883,NaN,0.0480932716940931,NaN,0.0453184487309685,0.162009468358793
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,29.5458377,30.0,29.5458377,2019-09-01T08:49:13Z,0.158013965019177,0.0819241439640497,NaN,NaN,0.166729078131649,0.403330006240992,0.0951248510218067,NaN,0.0401520094104341,NaN,0.0642074577371966,0.196235592673761
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,30.652345,30.0,30.652345,2019-06-10T08:34:10Z,0.499614054489876,0.178495131216463,NaN,NaN,0.286334680188417,1.1049269529602,0.80982060157248,NaN,0.17169867470758,NaN,0.190877078662415,1.32750957913332
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,30.0,30.0,NaN,2019-03-13T09:57:13Z,0.212000884760326,0.154423011217832,NaN,NaN,0.228965786808418,0.546391465256028,0.551054320589948,NaN,0.150734403612627,NaN,0.185532619524683,0.894084090960046
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,92.5249218,100.0,92.5249218,2020-02-11T09:27:20Z,NaN,NaN,NaN,NaN,NaN,0.123320122587224,NaN,NaN,NaN,NaN,NaN,0.0584851340555625
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,96.8267665,100.0,96.8267665,2019-09-01T08:49:13Z,NaN,NaN,NaN,NaN,NaN,0.245229925283657,NaN,NaN,NaN,NaN,NaN,0.0476206753378274
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,98.9518601,100.0,98.9518601,2019-03-13T09:57:13Z,NaN,NaN,NaN,NaN,NaN,0.31759910943821,NaN,NaN,NaN,NaN,NaN,0.170016826517373
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,300.0299366,325.0,300.0299366,2020-02-11T09:27:20Z,NaN,NaN,NaN,NaN,NaN,0.143658616056276,NaN,NaN,NaN,NaN,NaN,0.0494952422846138
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,306.032067,325.0,306.032067,2019-03-13T09:57:13Z,NaN,NaN,NaN,NaN,NaN,0.232480989713501,NaN,NaN,NaN,NaN,NaN,0.0331360772863616
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,308.845242,325.0,308.845242,2019-09-01T08:49:13Z,NaN,NaN,NaN,NaN,NaN,0.197885960778147,NaN,NaN,NaN,NaN,NaN,0.0275025692725563
CALVERT,KWAK,KC10,51.6505000000001,-127.9516,NaN,NaN,325.0,325.0,NaN,2019-06-10T08:34:10Z,NaN,NaN,NaN,NaN,NaN,0.383746091138315,NaN,NaN,NaN,NaN,NaN,0.0359199472135146
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.654453,-128.130562,0.0,0.0,NaN,2019-04-16T12:03:56Z,1.43589100078103,0.200553880604991,NaN,NaN,0.339666613125526,2.10760191287184,4.57723737256691,NaN,0.275023385801725,NaN,0.469731218163388,5.71787567896776
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.654453,-128.130562,5.0,5.0,NaN,2019-04-16T12:03:56Z,0.836092246265233,0.324871638616649,NaN,NaN,0.373509378217013,1.58133603761913,1.89808214494006,NaN,0.384642062570351,NaN,0.519659970801712,3.35366227051441
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.654453,-128.130562,10.0,10.0,NaN,2019-04-16T12:03:56Z,0.849024327948058,0.224692435498023,NaN,NaN,0.214787944778119,1.35004902203764,1.42949469961583,NaN,0.207735031278108,NaN,0.169553711556779,2.16182351970922
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.654453,-128.130562,20.0,20.0,NaN,2019-04-16T12:03:56Z,0.916913185352702,0.431467141233218,NaN,NaN,0.240989280180856,1.48978509703286,1.54729130604603,NaN,0.364176187736415,NaN,0.142893746216263,1.88231374377242
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.654453,-128.130562,30.0,30.0,NaN,2019-04-16T12:03:56Z,0.870253199922893,0.352933987943195,NaN,NaN,0.243606890497977,1.38486429832393,0.898820205600645,NaN,0.196484163717368,NaN,0.0664186442364728,1.07361928523539
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655326,-128.091939,0.0,0.0,NaN,2019-01-23T11:31:40Z,0.0391593649198405,0.0974519820499686,NaN,NaN,0.0638882449233309,0.12132239703504,0.0511278046258822,NaN,0.148283638718159,NaN,0.0827742306543797,0.225712124350054
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655326,-128.091939,5.0,5.0,NaN,2019-01-23T11:31:40Z,0.0854440186290299,0.0698927470836369,NaN,NaN,0.0807552530430537,0.134343817013402,0.0828799694230707,NaN,0.0951892060842168,NaN,0.0939978072305701,0.176928666970123
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655326,-128.091939,10.0,10.0,NaN,2019-01-23T11:31:40Z,0.058189066627976,0.0835819030188365,NaN,NaN,0.0686085773009992,0.146525136302006,0.0536157756539056,NaN,0.107238902131303,NaN,0.0842709714069202,0.163558084486341
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655326,-128.091939,20.0,20.0,NaN,2019-01-23T11:31:40Z,0.0609447793698678,0.0986586464235979,NaN,NaN,0.0589023930656949,0.0877475549354311,0.0447308918440573,NaN,0.124697673372497,NaN,0.0617401319563241,0.0879865299580889
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655326,-128.091939,30.0,30.0,NaN,2019-01-23T11:31:40Z,0.0632109844101064,0.0821199379170841,NaN,NaN,0.0265704851743263,0.150023515354671,0.042083464491056,NaN,0.0974136783624542,NaN,0.043986196879533,0.188277207545676
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655363,-128.090587,0.0,0.0,NaN,2019-06-10T11:00:34Z,1.81440638806951,0.30159240185954,NaN,NaN,0.24479578552391,NaN,2.02727334028613,NaN,0.604813720262229,NaN,0.389980284332819,NaN
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655363,-128.090587,5.0,5.0,NaN,2019-06-10T11:00:34Z,2.74568640388169,0.575106706539669,NaN,NaN,0.359634613985701,2.82561101027032,7.33085779477918,NaN,1.04666345691257,NaN,0.430318577843218,9.53911853789704
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655363,-128.090587,10.0,10.0,NaN,2019-06-10T11:00:34Z,2.44804323339086,0.522668776016439,NaN,NaN,0.348887962922836,3.25987001237293,6.70519928744253,NaN,0.832850834781735,NaN,0.294751045007317,7.72360927137309
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655363,-128.090587,20.0,20.0,NaN,2019-06-10T11:00:34Z,1.55467434490363,0.56390918632719,NaN,NaN,0.268970310596793,2.63972626916613,2.59274939525294,NaN,0.516986822803761,NaN,0.146895682345234,3.50514123379594
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655363,-128.090587,30.0,30.0,NaN,2019-06-10T11:00:34Z,0.460894726010265,0.312759766293135,NaN,NaN,0.347914621919089,1.53872571987155,0.418681300539516,NaN,0.14442150652836,NaN,0.119823931099532,0.781795726579226
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655399,-128.088558,0.0,0.0,NaN,2019-05-11T13:29:18Z,1.05847985054916,0.729409277667991,NaN,NaN,0.32829159598145,2.37173816485332,6.12184168907195,NaN,3.19135114634884,NaN,0.97799440847157,11.1460813126827
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655399,-128.088558,10.0,10.0,NaN,2019-05-11T13:29:18Z,0.569757668148484,0.224109283452737,NaN,NaN,0.171987929984827,0.488249387647272,2.22684705175431,NaN,0.640598146115277,NaN,0.699618485601433,1.24473536096184
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655399,-128.088558,20.0,20.0,NaN,2019-05-11T13:29:18Z,0.191235515748244,0.143271105325333,NaN,NaN,0.154434103236606,0.469175136151117,0.22733292601778,NaN,0.195196323484482,NaN,0.190953313814379,0.59976963128918
CALVERT,KWAK,PRUTH,51.6554,-128.0913,51.655399,-128.088558,30.0,30.0,NaN,2019-05-11T13:29:18Z,0.124102720638265,0.133723015078322,NaN,NaN,0.163374194208415,0.266553353515994,0.0449256115634097,NaN,0.0562445333773882,NaN,0.0708640864734108,0.108401774443777
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,0.0,0.0,NaN,2018-06-17T08:44:04Z,0.3939453032473,0.0930855956175773,NaN,NaN,0.142818900655597,0.691034340529864,0.656528056666675,NaN,0.18356193699961,NaN,0.423996629907993,1.53935404177091
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,0.0,0.0,NaN,2018-07-20T08:56:58Z,1.52394890167661,0.103180046200127,NaN,NaN,0.142307927712727,1.25860639172289,1.29692557935234,NaN,0.0979582047488147,NaN,0.190428171588994,2.46410799317695
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,0.0,0.0,NaN,2018-10-25T10:33:47Z,0.514538744806809,0.372598181233878,NaN,NaN,0.345224006284244,1.18934736210554,0.908645469895511,NaN,0.502035799337676,NaN,0.402689985292777,1.73472649033014
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,0.0,0.0,NaN,2018-11-23T11:16:24Z,0.136388210957481,0.149808910266048,NaN,NaN,0.155811523547463,0.420269538358639,0.194037991371472,NaN,0.256957647774263,NaN,0.245095680450201,0.61756190678414
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,0.0,0.0,NaN,2019-03-13T12:06:29Z,0.162582940781538,0.215895216203461,NaN,NaN,0.259265838441444,0.571942493125336,0.539951672885836,NaN,0.4260357737369,NaN,0.367482009597096,1.48976758340015
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,0.0,0.0,NaN,2019-08-03T11:11:48Z,0.678327005191138,0.202110441592141,NaN,NaN,NaN,NaN,2.54132402577434,NaN,0.480904803775536,NaN,NaN,NaN
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2018-06-17T08:44:04Z,0.437310994916839,0.222803756767954,NaN,NaN,0.354283616284381,1.16849528086598,1.57527581983188,NaN,0.537759670612327,NaN,0.880557973333009,3.77313302799694
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2018-07-20T08:56:58Z,2.66715586778131,0.196127413562378,NaN,NaN,0.197351804515991,2.19386048048972,2.72123866802726,NaN,0.185961698145731,NaN,0.135552577878171,4.29700360034533
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2018-10-25T10:33:47Z,0.483961515845802,0.333390930420066,NaN,NaN,0.379863424654568,1.11546889600225,0.801672893753799,NaN,0.435639768871182,NaN,0.40719377830146,1.67263973877378
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2018-11-23T11:16:24Z,0.133582983709085,0.27141462015673,NaN,NaN,0.16901594800747,0.386211838612041,0.174285763200809,NaN,0.148655703476441,NaN,0.222664359840725,0.591273665633268
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2019-03-13T12:06:29Z,0.250849749934582,0.149405617738269,NaN,NaN,0.272983771539711,0.728789666806283,0.624806675709257,NaN,0.24531309041565,NaN,0.352256312262487,1.43454674747613
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2019-05-11T13:42:09Z,2.10753062738858,0.774068662482334,NaN,NaN,0.380185122828326,NaN,7.44228221618246,NaN,3.48598511497135,NaN,0.849643510133697,NaN
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,5.0,5.0,NaN,2019-08-03T11:11:48Z,0.420041484527671,0.37087690328685,NaN,NaN,0.344388486325365,NaN,0.998046190476482,NaN,0.774214598114702,NaN,0.527386435468066,NaN
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,10.0,10.0,NaN,2018-06-17T08:44:04Z,0.416182559126716,0.209446284763265,NaN,NaN,0.456077427566906,1.29062796252194,0.912323143433298,NaN,0.412139751615579,NaN,1.27430992270761,3.08902977062036
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,10.0,10.0,NaN,2018-07-20T08:56:58Z,NaN,0.55344938976147,NaN,NaN,0.281354967921875,NaN,NaN,NaN,0.803873617217678,NaN,0.19536000870409,NaN
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,10.0,10.0,NaN,2018-10-25T10:33:47Z,0.455850269957972,0.278897227619751,NaN,NaN,0.378543895803314,1.00423302607941,0.618319041603805,NaN,0.443074844109246,NaN,0.450969063091572,1.41160238396152
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,10.0,10.0,NaN,2018-11-23T11:16:24Z,0.106571608763681,0.125827058912897,NaN,NaN,0.107615065259845,0.305457816850217,0.0831609970596452,NaN,0.143431529765553,NaN,0.121789574509514,0.275373156965324
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,10.0,10.0,NaN,2019-03-13T12:06:29Z,0.242689486115715,0.193693584125552,NaN,NaN,0.239803367654549,0.609066998310159,0.502689662314179,NaN,0.244444533590426,NaN,0.293535872875346,0.909194442102726
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,10.0,10.0,NaN,2019-08-03T11:11:48Z,0.38663226996579,0.252243060838289,NaN,NaN,NaN,0.137704281673336,0.518435570974387,NaN,0.433673421835469,NaN,NaN,0.531768437299443
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,20.0,20.0,NaN,2018-06-17T08:44:04Z,0.243814850793297,0.200491310384523,NaN,NaN,0.305484575053863,0.991422793617992,0.152971767762101,NaN,0.10400284345099,NaN,0.163022605267355,0.531661879801826
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,20.0,20.0,NaN,2018-07-20T08:56:58Z,1.25932090757184,0.225280867238872,NaN,NaN,0.536310109198315,2.71899188712956,3.75818145301445,NaN,0.359277718093572,NaN,0.728734064931564,5.76765232217737
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,20.0,20.0,NaN,2018-10-25T10:33:47Z,0.290840246143265,0.260878169649229,NaN,NaN,0.260716585539778,0.718549276447179,0.49419755970348,NaN,0.275624781307931,NaN,0.255368173556133,0.879749948196862
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,20.0,20.0,NaN,2018-11-23T11:16:24Z,0.146125490186953,0.119662637705561,NaN,NaN,0.107388385032036,0.338017033053779,0.08001032102143,NaN,0.115347991338777,NaN,0.110314939038678,0.268620011968123
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,20.0,20.0,NaN,2019-03-13T12:06:29Z,0.214772578598851,0.129266378962221,NaN,NaN,0.192104191234775,0.530314424039914,0.410304860081643,NaN,0.153968134103352,NaN,0.229950131112646,0.840520203083084
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,20.0,20.0,NaN,2019-08-03T11:11:48Z,0.242009574588302,0.216365465410313,NaN,NaN,0.208037363453591,0.226634028309412,0.161822633042747,NaN,0.193248703033764,NaN,0.212990780513347,0.468085804735523
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,30.0,30.0,NaN,2018-06-17T08:44:04Z,0.233845200974855,0.316495922094252,NaN,NaN,0.257164548836941,0.804644109681911,0.0896155855334833,NaN,0.0971660121555736,NaN,0.0728935929853611,0.278834829382042
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,30.0,30.0,NaN,2018-07-20T08:56:58Z,0.221347375678261,0.208452694471152,NaN,NaN,1.22408622444348,0.655021052590258,0.107005372123446,NaN,0.0424888906790316,NaN,0.661045420426421,0.485033910048901
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,30.0,30.0,NaN,2018-10-25T10:33:47Z,0.204406461469202,0.216186608186976,NaN,NaN,0.197003466520784,0.596359833256471,0.268310146485542,NaN,0.183386082683766,NaN,0.177644524088641,0.576178466868697
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,30.0,30.0,NaN,2018-11-23T11:16:24Z,0.0836259703348848,0.0591680948609075,NaN,NaN,0.150854440444041,0.307456873604824,0.0562445432241968,NaN,0.0531594591494477,NaN,0.133183916369901,0.237919014930275
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,30.0,30.0,NaN,2019-03-13T12:06:29Z,0.143808274730731,0.114236705441059,NaN,NaN,0.193676639817862,0.32203553030909,0.230780046963574,NaN,0.126272936690274,NaN,0.137222173959121,0.442476643203479
CALVERT,KWAK,PRUTH,51.6554,-128.0913,NaN,NaN,30.0,30.0,NaN,2019-08-03T11:11:48Z,0.355619249335693,0.151013173343454,NaN,NaN,0.192568545060975,0.746867744589034,0.104638604932099,NaN,0.107806011362465,NaN,0.0841225545046729,0.334105435500563
CALVERT,"KWAK,FZH",FZH01,51.6394000000001,-127.8958,NaN,NaN,0.0,0.0,NaN,2019-01-21T10:29:35Z,0.0773096436812482,0.0715742159258256,NaN,NaN,0.154174955075466,0.287371563585926,0.12383988881579,NaN,0.173634932597797,NaN,0.3322849287834,0.650306998200695
