Cast PK,Cruise,Station,Station Longitude,Station Latitude,Latitude,Longitude,Distance from station,Location Flag,Bottom depth (m),Raw Data PK,Data PK,Cast Direction Flag,Measurement time,Depth (m),Depth flag,Drop speed (m/s),Conductivity (mS/cm),Conductivity flag,Temperature (deg C),Temperature flag,Pressure (dbar),Pressure flag,Uncorrected Pressure (dbar),PAR (umol m-2 s-1),PAR flag,Fluorometry Chlorophyll (ug/L),Fluorometry Chlorophyll flag,CDOM (ppb),CDOM flag,Turbidity (FTU),Turbidity flag,pH,pH flag,Backscatter (Beta),Backscatter flag,Dissolved O2 (mL/L),Dissolved O2 (mL/L) flag,Dissolved O2 (%),Dissolved O2 (%) flag,Dissolved O2 (umol/L),Dissolved O2 (umol/L) flag,SB RINKO Dissolved O2 (mL/L),SB RINKO Dissolved O2 flag,Salinity (PSU),Salinity flag,Specific conductivity,Specific conductivity flag,Speed of sound (m/s),Speed of sound flag,C Star (volts),C Star (volts) flag,C Star (counts),C Star (counts) flag,Beam Attenuation 650nm (1/m),Beam Attenuation flag,SB RINKO DO (volts),SB RINKO temp (volts),Backscatter (counts),Fluorometry Chlorophyll (counts),CDOM (counts),Bin Statistics for Static Casts
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913089,d,2022-03-08 10:06:53.833,124.8315891,,1.209753457,32.74843257,,9.126114827,,126,,,0.01174592,,0.151116447,,,,2.371709189,,,,,,3.597493342,,,,,,,,30.26817507,,46997.73151,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913090,d,2022-03-08 10:06:54.666,125.8453324,,1.212626399,32.7531617,,9.128268767,,127,,,0.03013088,,0.143726729,,,,2.35261802,,,,,,3.577128034,,,,,,,,30.27076464,,47001.74324,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913091,d,2022-03-08 10:06:55.500,126.8451741,,1.199885257,32.76710487,,9.137292098,,128,,,0.01136292,,0.15474679,,,,2.364193957,,,,,,3.553611455,,,,,,,,30.27696808,,47010.12534,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913092,d,2022-03-08 10:06:56.333,127.8426543,,1.190123685,32.79299942,,9.154018731,,129,,,0.00842642,,0.188123913,,,,2.358693673,,,,,,3.528667551,,,,,,,,30.28886713,,47025.7203,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913093,d,2022-03-08 10:06:57.166,128.8353623,,1.198570298,32.81706683,,9.165980887,,130,,,0.01608682,,0.152653076,,,,2.373727096,,,,,,3.505830705,,,,,,,,30.30293035,,47044.82093,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913094,d,2022-03-08 10:06:58.000,129.8457318,,1.209598417,32.83631817,,9.176693416,,131,,,0.01493778,,0.140042177,,,,2.358564275,,,,,,3.488405085,,,,,,,,30.31311033,,47058.6146,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913095,d,2022-03-08 10:06:58.833,130.8443304,,1.204112535,32.87252566,,9.195714678,,132,,,0.019534,,0.143504497,,,,2.378139441,,,,,,3.476473043,,,,,,,,30.33357701,,47085.98871,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913096,d,2022-03-08 10:06:59.666,131.8606381,,1.222559883,32.89674944,,9.208627387,,133,,,-0.00638366,,0.143889242,,,,2.357228721,,,,,,3.467623951,,,,,,,,30.34695399,,47104.04661,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913097,d,2022-03-08 10:07:00.500,132.8734024,,1.210694382,32.90222332,,9.211723167,,134,,,0.01468244,,0.143298048,,,,2.377684116,,,,,,3.459709488,,,,,,,,30.34949539,,47107.89617,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913098,d,2022-03-08 10:07:01.333,133.8792626,,1.218044066,32.90604617,,9.213504969,,135,,,0.0157038,,0.136585073,,,,2.394141962,,,,,,3.452191506,,,,,,,,30.35146725,,47111.07402,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913099,d,2022-03-08 10:07:02.083,134.8091226,,1.230005106,32.90837052,,9.215007036,,136,,,0.0094159,,0.144609328,,,,2.361593769,,,,,,3.445890485,,,,,,,,30.35217694,,47112.46665,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913100,d,2022-03-08 10:07:02.833,135.7105415,,1.207081875,32.91630588,,9.219245758,,137,,,-0.00127674,,0.135718467,,,,2.361678166,,,,,,3.440205785,,,,,,,,30.35630916,,47118.36581,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913101,d,2022-03-08 10:07:03.666,136.7196956,,1.203816703,32.92485239,,9.223810878,,138,,,0.02527926,,0.141176969,,,,2.370255074,,,,,,3.434577089,,,,,,,,30.36074263,,47124.71802,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913102,d,2022-03-08 10:07:04.500,137.7255376,,1.204145648,32.92634191,,9.226122302,,139,,,0.02132142,,0.145482375,,,,2.372879101,,,,,,3.429727282,,,,,,,,30.35987983,,47123.87228,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913103,d,2022-03-08 10:07:05.333,138.7105191,,1.162998695,32.93719543,,9.229700627,,140,,,0.01302264,,0.139579214,,,,2.361220507,,,,,,3.42543182,,,,,,,,30.36751652,,47134.7951,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913104,d,2022-03-08 10:07:06.166,139.6880146,,1.17505393,32.94470273,,9.233000416,,141,,,0.00829878,,0.139900021,,,,2.365139762,,,,,,3.420983411,,,,,,,,30.37197346,,47141.28669,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913105,d,2022-03-08 10:07:07.083,140.7362276,,1.138579686,32.94880948,,9.234994541,,142,,,0.00425575,,0.140571925,,,,2.381041405,,,,,,3.415079286,,,,,,,,30.37403502,,47144.59372,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913106,d,2022-03-08 10:07:08.000,141.7912832,,1.148081571,32.95117672,,9.236151367,,143,,,-0.01838494,,0.13718235,,,,2.371567966,,,,,,3.407603198,,,,,,,,30.37502767,,47146.49035,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913107,d,2022-03-08 10:07:08.833,142.7579819,,1.180942779,32.95606041,,9.238795191,,144,,,0.00970314,,0.144469914,,,,2.371074329,,,,,,3.399288123,,,,,,,,30.37736496,,47150.07121,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913108,d,2022-03-08 10:07:09.666,143.7417904,,1.167288831,32.96188219,,9.241886778,,145,,,0.0047239,,0.136406164,,,,2.364836546,,,,,,3.390378074,,,,,,,,30.38027264,,47154.41676,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913109,d,2022-03-08 10:07:10.500,144.7109711,,1.170821953,32.9729251,,9.247808949,,146,,,-0.00140442,,0.141883441,,,,2.374403309,,,,,,3.382410275,,,,,,,,30.38611383,,47162.58254,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913110,d,2022-03-08 10:07:11.333,145.6898898,,1.178572361,32.98364143,,9.253375953,,147,,,0.02489626,,0.130169516,,,,2.371108917,,,,,,3.373154835,,,,,,,,30.39191755,,47170.73667,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913111,d,2022-03-08 10:07:12.166,146.6767853,,1.159846035,32.99694731,,9.260292264,,148,,,-0.00063838,,0.147159605,,,,2.698043347,,,,,,3.356808338,,,,,,,,30.39921349,,47180.85201,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913112,d,2022-03-08 10:07:13.000,147.6025872,,1.106783776,33.00428968,,9.263952238,,149,,,-0.0137887,,0.142414075,,,,2.365814048,,,,,,3.328352467,,,,,,,,30.40321154,,47186.63428,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913113,d,2022-03-08 10:07:13.916,148.6325882,,1.142541581,33.01855589,,9.266208096,,150,,,0.0259602,,0.122488854,,,,2.365620724,,,,,,3.28594016,,,,,,,,30.41542537,,47204.12259,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913114,d,2022-03-08 10:07:14.833,149.7202815,,1.208162872,33.06182712,,9.280192087,,151,,,0.02578998,,0.118944323,,,,2.366307506,,,,,,3.238569753,,,,,,,,30.44724526,,47247.94073,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913115,d,2022-03-08 10:07:15.666,150.7229524,,1.213065973,33.11796861,,9.311535218,,152,,,0.00574532,,0.115556287,,,,2.35361018,,,,,,3.195239743,,,,,,,,30.4774411,,47287.71711,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913116,d,2022-03-08 10:07:16.417,151.6410342,,1.228418965,33.14609615,,9.329723597,,153,,,0.016597475,,0.108031191,,,,2.35497773,,,,,,3.158857658,,,,,,,,30.49026021,,47304.41386,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913117,d,2022-03-08 10:07:17.166,152.567834,,1.228022227,33.18998573,,9.354101253,,154,,,0.04174912,,0.107262815,,,,2.340246153,,,,,,3.128372058,,,,,,,,30.513858,,47335.59718,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913118,d,2022-03-08 10:07:18.000,153.5731277,,1.175344311,33.22304719,,9.373950722,,155,,,0.02004468,,0.110705827,,,,2.362891768,,,,,,3.10369121,,,,,,,,30.53021904,,47357.14313,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913119,d,2022-03-08 10:07:18.833,154.5314178,,1.167536449,33.25788606,,9.399157364,,156,,,0.02132142,,0.112434545,,,,2.381139504,,,,,,3.088343142,,,,,,,,30.54382944,,47374.29184,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913120,d,2022-03-08 10:07:19.666,155.5433245,,1.244769163,33.2768844,,9.411132084,,157,,,0.02962016,,0.120294279,,,,2.399588395,,,,,,3.079494611,,,,,,,,30.55254632,,47385.91678,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913121,d,2022-03-08 10:07:20.500,156.570192,,1.215473174,33.28594838,,9.415934338,,158,,,0.00459622,,0.112596411,,,,2.410012676,,,,,,3.074011336,,,,,,,,30.55725002,,47392.63372,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913122,d,2022-03-08 10:07:21.333,157.5862324,,1.192391381,33.29030907,,9.417830004,,159,,,-0.00063836,,0.124728019,,,,2.383458698,,,,,,3.070716632,,,,,,,,30.55964675,,47396.39918,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913123,d,2022-03-08 10:07:22.166,158.5482376,,1.168001169,33.29133406,,9.418217562,,160,,,0.02502394,,0.116282603,,,,2.377516316,,,,,,3.06932004,,,,,,,,30.55995604,,47397.35896,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913124,d,2022-03-08 10:07:23.000,159.5394661,,1.180668481,33.29409113,,9.418613607,,161,,,0.01595916,,0.112105966,,,,2.397483039,,,,,,3.068610863,,,,,,,,30.56200835,,47400.77378,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913125,d,2022-03-08 10:07:23.833,160.49245,,1.118434205,33.30047836,,9.420255522,,162,,,-0.00012766,,0.127450384,,,,2.389214761,,,,,,3.066981364,,,,,,,,30.56670918,,47407.75048,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913126,d,2022-03-08 10:07:24.666,161.4484723,,1.182293362,33.30988336,,9.422742191,,163,,,0.00510696,,0.1162519,,,,2.401006098,,,,,,3.063513709,,,,,,,,30.57375939,,47417.93367,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913127,d,2022-03-08 10:07:25.583,162.527488,,1.146296887,33.31360268,,9.4236436,,164,,,0.016171933,,0.107578461,,,,2.403714967,,,,,,3.056713906,,,,,,,,30.57632297,,47422.066,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913128,d,2022-03-08 10:07:26.500,163.5746544,,1.174457885,33.31730616,,9.425529258,,165,,,0.0071497,,0.105520328,,,,2.367790553,,,,,,3.046105999,,,,,,,,30.57804507,,47424.90649,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913129,d,2022-03-08 10:07:27.333,164.5641298,,1.182890603,33.32184986,,9.428121909,,166,,,0.0076604,,0.104357828,,,,2.382317486,,,,,,3.034060093,,,,,,,,30.58004362,,47428.03103,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913130,d,2022-03-08 10:07:28.166,165.5481556,,1.178385738,33.32540805,,9.430843762,,167,,,0.01481006,,0.105891187,,,,2.385608046,,,,,,3.022222637,,,,,,,,30.58093153,,47429.58593,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913131,d,2022-03-08 10:07:29.000,166.5330873,,1.186604014,33.33460344,,9.437535509,,168,,,-0.00063836,,0.107672547,,,,2.377672973,,,,,,3.012559861,,,,,,,,30.58417047,,47434.04448,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913132,d,2022-03-08 10:07:29.833,167.5240054,,1.189783168,33.34242958,,9.442880604,,169,,,0.01072454,,0.1110423,,,,2.389683918,,,,,,3.005629879,,,,,,,,30.58716045,,47438.28933,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913133,d,2022-03-08 10:07:30.666,168.5043234,,1.180073416,33.35151433,,9.447981764,,170,,,0.01940632,,0.122253311,,,,2.390874245,,,,,,3.001229983,,,,,,,,30.59164157,,47444.63785,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913134,d,2022-03-08 10:07:31.500,169.4982138,,1.190468941,33.35916306,,9.451997176,,171,,,0.01366102,,0.117138449,,,,2.400064846,,,,,,2.998527829,,,,,,,,30.59558083,,47450.34171,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913135,d,2022-03-08 10:07:32.333,170.4859117,,1.178698315,33.36762814,,9.455283124,,172,,,0.01174592,,0.117316207,,,,2.376558506,,,,,,2.996720662,,,,,,,,30.60097344,,47458.14584,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913136,d,2022-03-08 10:07:33.166,171.4753744,,1.193380021,33.37311871,,9.458073567,,173,,,0.03064154,,0.107858301,,,,2.393522176,,,,,,2.994826333,,,,,,,,30.60376269,,47462.35712,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913137,d,2022-03-08 10:07:34.000,172.4669032,,1.186069329,33.37982244,,9.460581458,,174,,,0.01212896,,0.10958639,,,,2.392755691,,,,,,2.991910699,,,,,,,,30.60802476,,47468.6573,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913138,d,2022-03-08 10:07:34.833,173.4582018,,1.190453756,33.38256242,,9.461539613,,175,,,0.01417174,,0.103570846,,,,2.362842147,,,,,,2.987297763,,,,,,,,30.60957796,,47471.31832,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913139,d,2022-03-08 10:07:35.666,174.4398037,,1.191380832,33.38416455,,9.462250242,,176,,,-0.01915096,,0.109482068,,,,2.372405136,,,,,,2.980919168,,,,,,,,30.61018945,,47472.68033,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913140,d,2022-03-08 10:07:36.500,175.4488782,,1.21122628,33.38741562,,9.463491893,,177,,,0.02310886,,0.146727146,,,,2.364463312,,,,,,2.972765189,,,,,,,,30.61201295,,47475.70229,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913141,d,2022-03-08 10:07:37.333,176.4465625,,1.182783811,33.39376267,,9.466550404,,178,,,0.00880944,,0.105149702,,,,2.363042996,,,,,,2.96313754,,,,,,,,30.6154394,,47480.78347,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913142,d,2022-03-08 10:07:38.166,177.4364758,,1.206713861,33.40333805,,9.470828711,,179,,,0.0099585,,0.100831356,,,,2.357397464,,,,,,2.953548647,,,,,,,,30.62110983,,47488.88057,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913143,d,2022-03-08 10:07:39.000,178.4460675,,1.194397399,33.40655096,,9.472886576,,180,,,0.0190233,,0.104333363,,,,2.369458081,,,,,,2.945168406,,,,,,,,30.6221978,,47490.79458,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913144,d,2022-03-08 10:07:39.833,179.4339887,,1.199666239,33.41852535,,9.479750282,,181,,,-0.00459622,,0.102939773,,,,2.367641334,,,,,,2.937957331,,,,,,,,30.62810084,,47498.96493,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913145,d,2022-03-08 10:07:40.666,180.4430744,,1.200400971,33.42657346,,9.483324162,,182,,,0.01698052,,0.103608993,,,,2.375062878,,,,,,2.930829767,,,,,,,,30.63280879,,47505.79508,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913146,d,2022-03-08 10:07:41.500,181.4210437,,1.16732006,33.43005235,,9.484677624,,183,,,-0.00906478,,0.106418078,,,,2.363161252,,,,,,2.923318685,,,,,,,,30.63477972,,47508.99382,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913147,d,2022-03-08 10:07:42.333,182.411383,,1.200150286,33.43250692,,9.486219836,,184,,,0.02298116,,0.112438496,,,,2.364796201,,,,,,2.914954327,,,,,,,,30.6355437,,47510.49325,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913148,d,2022-03-08 10:07:43.166,183.4088019,,1.186907324,33.43875527,,9.489868218,,185,,,-0.00676668,,0.112066761,,,,2.363193834,,,,,,2.905847982,,,,,,,,30.63836303,,47514.66746,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913149,d,2022-03-08 10:07:44.000,184.3959419,,1.186425758,33.4420073,,9.491421436,,186,,,-0.01493776,,0.104280304,,,,2.367449104,,,,,,2.896885368,,,,,,,,30.6399288,,47517.28536,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913150,d,2022-03-08 10:07:44.833,185.3845453,,1.185693521,33.44558646,,9.494351973,,187,,,0.00548994,,0.10053386,,,,2.369431737,,,,,,2.889790336,,,,,,,,30.64065175,,47518.59169,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913151,d,2022-03-08 10:07:45.666,186.3726629,,1.178842264,33.44980169,,9.497577804,,188,,,0.0280881,,0.116503401,,,,2.37435304,,,,,,2.886486267,,,,,,,,30.64176907,,47520.42072,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913152,d,2022-03-08 10:07:46.500,187.341936,,1.152100254,33.45409204,,9.500125971,,189,,,0.02336418,,0.128367261,,,,2.377492701,,,,,,2.887122728,,,,,,,,30.64354809,,47523.22989,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913153,d,2022-03-08 10:07:47.333,188.2974928,,1.147284746,33.45879586,,9.502772922,,190,,,-0.00242578,,0.114470641,,,,2.359867664,,,,,,2.889531929,,,,,,,,30.64566828,,47526.49863,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913154,d,2022-03-08 10:07:48.166,189.266256,,1.171337787,33.46196713,,9.503616469,,191,,,0.00804342,,0.108471952,,,,2.392170526,,,,,,2.89099391,,,,,,,,30.64776399,,47529.91552,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913155,d,2022-03-08 10:07:49.000,190.2326987,,1.15720858,33.46125708,,9.501329982,,192,,,0.00778808,,0.116454909,,,,2.385597192,,,,,,2.891009203,,,,,,,,30.64858789,,47531.85544,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913156,d,2022-03-08 10:07:49.833,191.2024145,,1.165845423,33.46121916,,9.499850993,,193,,,-0.00217044,,0.115228428,,,,2.346526338,,,,,,2.890730274,,,,,,,,30.64940455,,47533.70899,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913157,d,2022-03-08 10:07:50.666,192.1698794,,1.15122345,33.46338823,,9.500992451,,194,,,0.01787424,,0.103464246,,,,2.363693261,,,,,,2.890541124,,,,,,,,30.65022903,,47535.31807,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913158,d,2022-03-08 10:07:51.500,193.1386446,,1.190487304,33.46481822,,9.501992471,,195,,,0.01544846,,0.115198012,,,,2.364313922,,,,,,2.889862039,,,,,,,,30.65042297,,47536.05963,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913159,d,2022-03-08 10:07:52.333,194.1487994,,1.222907466,33.46616919,,9.502023153,,196,,,0.0076604,,0.102532158,,,,2.384266385,,,,,,2.888207493,,,,,,,,30.65134592,,47537.93909,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913160,d,2022-03-08 10:07:53.166,195.1734189,,1.242987973,33.46680994,,9.501492874,,197,,,0.01481008,,0.10262039,,,,2.388512686,,,,,,2.885310168,,,,,,,,30.65201992,,47539.53321,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913161,d,2022-03-08 10:07:54.000,196.2101828,,1.22521662,33.46902295,,9.501549297,,198,,,0.0148101,,0.100525313,,,,2.367921779,,,,,,2.880344203,,,,,,,,30.65378524,,47542.60401,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913162,d,2022-03-08 10:07:54.833,197.2303055,,1.230307642,33.47158719,,9.50240042,,199,,,0.00638366,,0.116360778,,,,2.364168376,,,,,,2.872197132,,,,,,,,30.65523646,,47545.14855,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913163,d,2022-03-08 10:07:55.666,198.2593693,,1.243780633,33.47564423,,9.50347656,,200,,,0.00536224,,0.109468944,,,,2.381470694,,,,,,2.861090043,,,,,,,,30.65800792,,47549.52316,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913164,d,2022-03-08 10:07:56.417,199.1846076,,1.224955289,33.47784343,,9.50468895,,201,,,0.02489625,,0.10914917,,,,2.354556566,,,,,,2.850079498,,,,,,,,30.65881991,,47551.08288,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913165,d,2022-03-08 10:07:57.166,200.1032634,,1.223160058,33.48410094,,9.508514587,,202,,,0.00408554,,0.109603045,,,,2.366176302,,,,,,2.839580857,,,,,,,,30.66152663,,47555.03532,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913166,d,2022-03-08 10:07:58.000,201.1226738,,1.219245411,33.49078385,,9.513658376,,203,,,0.00919248,,0.110198572,,,,2.372514962,,,,,,2.828305916,,,,,,,,30.66349825,,47557.89071,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913167,d,2022-03-08 10:07:58.833,202.1400209,,1.223378061,33.50030599,,9.521280571,,204,,,0.03306734,,0.118291517,,,,2.371244968,,,,,,2.814909987,,,,,,,,30.66623853,,47561.57985,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913168,d,2022-03-08 10:07:59.666,203.1566046,,1.216774262,33.50412312,,9.52358162,,205,,,0.00880944,,0.123012515,,,,2.362008095,,,,,,2.794810065,,,,,,,,30.66772543,,47564.03133,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913169,d,2022-03-08 10:08:00.500,204.167433,,1.2050207,33.50706903,,9.525604073,,206,,,0.02668368,,0.117775724,,,,2.374200991,,,,,,2.764589245,,,,,,,,30.66856786,,47565.605,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913170,d,2022-03-08 10:08:01.333,205.174363,,1.19934591,33.51840494,,9.532344322,,207,,,0.00306418,,0.119558471,,,,2.369784028,,,,,,2.727749535,,,,,,,,30.6739027,,47573.00281,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913171,d,2022-03-08 10:08:02.166,206.1522934,,1.175255114,33.52809323,,9.535388051,,208,,,0.02081072,,0.118566686,,,,2.367817117,,,,,,2.692971837,,,,,,,,30.68072896,,47582.82749,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913172,d,2022-03-08 10:08:03.000,207.1396524,,1.181317839,33.55262285,,9.544987042,,209,,,-0.00293646,,0.114186598,,,,2.389400346,,,,,,2.66593831,,,,,,,,30.69701457,,47605.25188,,,,,,,,,,,,,,,
18679,QOMA5,QU39,,,50.0305507,-125.1010429,,,245.5502398,,10913173,d,2022-03-08 10:08:03.833,208.1278952,,1.202572147,33.5845749,,9.555668507,,210,,,0.00127674,,0.117060719,,,,2.399914878,,,,,,2.645582363,,,,,,,,30.71989852,,47636.79764,,,,,,,,,,,,,,,
