work_area,survey,site_id,latitude,longitude,preciseLat,preciseLon,depth,line_out_depth,pressure_transducer_depth,time,phaeo_20um,phaeo_3_20um,phaeo_2_20um,phaeo_gff_2um,phaeo_gff_3um,phaeo_bulk_gff,chla_20um,chla_2_20um,chla_3_20um,chla_gff_2um,chla_gff_3um,chla_bulk_gff
,,,degrees_north,degrees_east,degrees_north,degrees_east,m,m,m,UTC,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
CALVERT,QCS_V1,QCS01,51.705,-128.2384,NaN,NaN,30.1071575,30,30.1071575,2019-08-06T09:33:17Z,0.093914513,0.053079444,NaN,NaN,0.029616245,0.13627214,0.105218796,NaN,0.054020659,NaN,0.045537523,0.16188665
CALVERT,QCS_V1,QCS01,51.705,-128.2384,NaN,NaN,30,30,NaN,2018-05-29T10:48:31Z,0.432657673,0.379098327,NaN,NaN,0.230232929,1.011897618,0.34099,NaN,0.415037107,NaN,0.256870003,0.846556457
CALVERT,QCS_V1,QCS01,51.705,-128.2384,NaN,NaN,106.5060622,115,106.5060622,2019-11-28T14:12:56Z,NaN,NaN,NaN,NaN,NaN,0.143885134,NaN,NaN,NaN,NaN,NaN,0.027801215
CALVERT,QCS_V1,QCS01,51.705,-128.2384,NaN,NaN,109.3192495,115,109.3192495,2019-08-31T09:37:01Z,NaN,NaN,NaN,NaN,NaN,0.229237485,NaN,NaN,NaN,NaN,NaN,0.06015996
CALVERT,QCS_V1,QCS01,51.705,-128.2384,NaN,NaN,109.6121714,115,109.6121714,2019-08-06T09:33:17Z,NaN,NaN,NaN,NaN,NaN,0.150603244,NaN,NaN,NaN,NaN,NaN,0.098214976
CALVERT,QCS_V1,QCS01,51.705,-128.2384,NaN,NaN,115,115,NaN,2018-05-29T10:48:31Z,NaN,NaN,NaN,NaN,NaN,0.469822521,NaN,NaN,NaN,NaN,NaN,0.104915476
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.519343,-127.558974,0,0,NaN,2019-01-24T10:06:48Z,0.09145216,0.103597654,NaN,NaN,0.061291799,0.148479121,0.201931079,NaN,0.169286072,NaN,0.070826881,0.383121528
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.519343,-127.558974,3.9412963,5,3.9412963,2019-01-24T10:06:48Z,0.073209471,0.082884935,NaN,NaN,0.068243824,0.132473083,0.12224476,NaN,0.160746677,NaN,0.086436072,0.35106911
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.519343,-127.558974,9.571279,10,9.571279,2019-01-24T10:06:48Z,0.060484837,0.07463472,NaN,NaN,0.049868544,0.138337711,0.058241705,NaN,0.122239106,NaN,0.065990604,0.200262443
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.519343,-127.558974,18.1166492,20,18.1166492,2019-01-24T10:06:48Z,0.064429459,0.067786913,NaN,NaN,0.051740248,0.113146642,0.042598588,NaN,0.069800027,NaN,0.044773866,0.128946449
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.519343,-127.558974,27.567439,30,27.567439,2019-01-24T10:06:48Z,0.087891126,0.060526106,NaN,NaN,0.075614889,0.126220095,0.037985098,NaN,0.057815923,NaN,0.050254753,0.121375101
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,0,0,NaN,2020-02-12T11:49:22Z,0.05107626,0.159102536,NaN,NaN,0.106467471,0.284625792,0.123246915,NaN,0.405965717,NaN,0.201437445,0.682154401
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,5.2650071,5,5.2650071,2020-02-12T11:49:22Z,0.062071003,0.115151846,NaN,NaN,0.158603043,0.290915473,0.133144245,NaN,0.399859483,NaN,0.330916613,0.81175386
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,10.262526,10,10.262526,2020-02-12T11:49:22Z,0.053886221,0.086337918,NaN,NaN,0.083775741,0.165591262,0.045806298,NaN,0.096870583,NaN,0.061193128,0.200456018
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,19.639316,20,19.639316,2020-02-12T11:49:22Z,0.043796638,0.056584128,NaN,NaN,0.070578255,0.147765397,0.028847562,NaN,0.032968983,NaN,0.027147249,0.102329055
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,29.0271436,30,29.0271436,2020-02-12T11:49:22Z,0.042714517,0.058377064,NaN,NaN,0.075364853,0.120630221,0.028453272,NaN,0.032482088,NaN,0.029714425,0.069969168
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,94.841039,100,94.841039,2020-02-12T11:49:22Z,NaN,NaN,NaN,NaN,NaN,0.169021218,NaN,NaN,NaN,NaN,NaN,0.128521608
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520162,-127.559498,281.1672637,300,281.1672637,2020-02-12T11:49:22Z,NaN,NaN,NaN,NaN,NaN,0.077122572,NaN,NaN,NaN,NaN,NaN,0.007621336
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520237,-127.55932,5.7185966,5,5.7185966,2019-03-15T10:41:27Z,5.636524534,0.314964728,NaN,NaN,0.410863457,NaN,4.703094486,NaN,0.494317836,NaN,0.439259638,NaN
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520237,-127.55932,10,10,NaN,2019-03-15T10:41:27Z,6.708905562,0.354985954,NaN,NaN,0.90682552,NaN,4.715584749,NaN,0.450436107,NaN,0.352913209,NaN
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520237,-127.55932,20.0371831,20,20.0371831,2019-03-15T10:41:27Z,1.477467313,0.241630235,NaN,NaN,0.296292995,1.938576873,2.569960448,NaN,0.34410076,NaN,0.239910852,5.605283377
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520237,-127.55932,29.9167178,30,29.9167178,2019-03-15T10:41:27Z,1.127889312,0.264531038,NaN,NaN,0.266667082,1.316990174,1.869437072,NaN,0.237925167,NaN,0.157918741,2.846517362
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520237,-127.55932,290.012726,300,290.012726,2019-03-15T10:41:27Z,NaN,NaN,NaN,NaN,NaN,0.073112965,NaN,NaN,NaN,NaN,NaN,0.018553435
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520834,-127.558613,0,0,NaN,2019-06-11T11:50:18Z,0.339540932,0.184883253,NaN,NaN,0.10734664,0.513456659,0.75862037,NaN,0.812272497,NaN,0.133736412,1.968424867
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520834,-127.558613,5.9763389,5,5.9763389,2019-06-11T11:50:18Z,2.170485971,0.303868159,NaN,NaN,0.407890234,1.987030907,3.759883875,NaN,0.699657127,NaN,0.533767387,6.58220622
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520834,-127.558613,11.6315671,10,11.6315671,2019-06-11T11:50:18Z,0.86695984,0.369008651,NaN,NaN,0.299199412,1.997666864,2.081827475,NaN,0.385952395,NaN,0.108750697,3.586211728
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520834,-127.558613,20.6893764,20,20.6893764,2019-06-11T11:50:18Z,0.195719441,0.291802624,NaN,NaN,0.401950168,1.092595037,0.119440405,NaN,0.175856804,NaN,0.134840275,0.656012434
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520834,-127.558613,30.4127442,30,30.4127442,2019-06-11T11:50:18Z,0.204648505,0.255987952,NaN,NaN,0.390704058,1.067985452,0.200117569,NaN,0.121696,NaN,0.115347922,0.417166228
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.520834,-127.558613,99.1217534,100,99.1217534,2019-06-11T11:50:18Z,NaN,NaN,NaN,NaN,NaN,0.415161247,NaN,NaN,NaN,NaN,NaN,0.077784858
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,0,0,NaN,2019-08-05T11:03:51Z,0.603070194,0.609752252,NaN,NaN,0.684953776,1.701518435,1.647293571,NaN,1.221901429,NaN,1.419776668,3.544602896
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,5.2733685,5,5.2733685,2019-08-05T11:03:51Z,0.346993553,0.499272186,NaN,NaN,0.712430072,1.673030408,0.786211179,NaN,1.150531549,NaN,1.15565465,3.967135606
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,10.0236296,10,10.0236296,2019-08-05T11:03:51Z,0.140968261,0.240220746,NaN,NaN,0.254659241,0.71721615,0.200896156,NaN,0.431681393,NaN,0.46472404,1.182557996
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,20.4485462,20,20.4485462,2019-08-05T11:03:51Z,0.141076171,0.142785323,NaN,NaN,0.165402785,0.489088693,0.106597183,NaN,0.195839379,NaN,0.187520034,0.46412943
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,29.4233706,30,29.4233706,2019-08-05T11:03:51Z,0.109498083,0.145097675,NaN,NaN,0.166637165,0.309904939,0.049702674,NaN,0.096192957,NaN,0.081822551,0.174875208
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,96.4995261,100,96.4995261,2019-08-05T11:03:51Z,NaN,NaN,NaN,NaN,NaN,0.242720397,NaN,NaN,NaN,NaN,NaN,0.04601621
CALVERT,RVRS,DFO2,51.5208,-127.5583,51.654475,-128.130098,285.9571507,300,285.9571507,2019-08-05T11:03:51Z,NaN,NaN,NaN,NaN,NaN,0.135786633,NaN,NaN,NaN,NaN,NaN,0.017592601
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2018-05-30T12:43:28Z,2.0446593,0.131178261,NaN,NaN,0.164502317,1.212753069,0.684398421,NaN,0.229969947,NaN,0.180299868,2.178069922
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2018-06-19T12:21:55Z,3.319901787,0.477687938,NaN,NaN,0.477029093,2.639193279,0.917126624,NaN,1.323394764,NaN,0.972957259,4.706907571
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2018-07-24T12:44:32Z,NaN,NaN,NaN,NaN,NaN,1.210287493,NaN,NaN,NaN,NaN,NaN,1.625356415
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2018-09-14T11:54:37Z,NaN,NaN,NaN,NaN,NaN,1.089337701,NaN,NaN,NaN,NaN,NaN,3.891213829
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2018-11-22T11:59:59Z,0.060074999,0.096330346,NaN,NaN,0.127905829,0.284375983,0.085678371,NaN,0.241203702,NaN,0.168699703,0.500221842
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2019-04-19T10:30:30Z,0.826444309,0.277895725,NaN,NaN,0.279985385,1.241033717,1.1293413,NaN,0.204795434,NaN,0.238900419,1.825926758
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2019-05-14T12:17:35Z,NaN,0.085203521,NaN,NaN,0.076527817,1.094768421,NaN,NaN,0.190416954,NaN,0.094958753,2.127258303
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,0,0,NaN,2019-11-25T10:38:52Z,0.068269473,0.092379459,NaN,NaN,0.118858273,0.200000582,0.13255663,NaN,0.088947563,NaN,0.072170219,0.261031458
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,4.9418127,5,4.9418127,2018-09-14T11:54:37Z,0.684469242,0.330719748,NaN,NaN,0.305397476,0.982463147,1.595357704,NaN,0.527755765,NaN,0.314774136,2.250857211
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,5.0612237,5,5.0612237,2019-05-14T12:17:35Z,0.972794079,0.545673185,NaN,NaN,0.362828534,2.213278079,2.138638358,NaN,1.212943067,NaN,0.661628641,5.572099431
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,5.2652655,5,5.2652655,2019-04-19T10:30:30Z,0.763125789,0.531549275,NaN,NaN,0.344942839,1.501126695,1.359416005,NaN,0.534740909,NaN,0.235987928,1.987905685
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,5.3555159,5,5.3555159,2019-11-25T10:38:52Z,0.06368615,0.070954462,NaN,NaN,0.085409533,0.218793174,0.093146315,NaN,0.095653346,NaN,0.100789609,0.34349616
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,5.9083523,5,5.9083523,2018-05-30T12:43:28Z,5.069051607,0.191058262,NaN,NaN,0.213473636,2.426375654,3.226320536,NaN,0.318757717,NaN,0.352629746,8.460440476
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,7.0249757,5,7.0249757,2018-06-19T12:21:55Z,0.393314943,0.472290308,NaN,NaN,0.813144788,1.627780045,0.788870021,NaN,1.040705841,NaN,1.842741753,3.411072175
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,5,5,NaN,2018-07-24T12:44:32Z,0.461958988,0.274928426,NaN,NaN,0.535271701,0.914560708,1.218992149,NaN,0.547353061,NaN,0.77529305,2.389141468
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,5,5,NaN,2018-11-22T11:59:59Z,0.072029053,0.060572753,NaN,NaN,0.111179176,0.169232965,0.078994211,NaN,0.054861458,NaN,0.14479539,0.210897388
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,10.1755272,10,10.1755272,2018-09-14T11:54:37Z,NaN,NaN,NaN,NaN,NaN,0.754659371,NaN,NaN,NaN,NaN,NaN,0.51619292
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,10.514892,10,10.514892,2019-05-14T12:17:35Z,0.951164518,0.725245114,NaN,NaN,0.470311907,1.988381398,2.620840807,NaN,1.407742599,NaN,0.336644782,4.096570182
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,10.925727,10,10.925727,2019-11-25T10:38:52Z,0.070880644,0.079275551,NaN,NaN,0.070788997,0.19436532,0.057158107,NaN,0.056744724,NaN,0.037146254,0.148323429
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,11.1461199,10,11.1461199,2018-05-30T12:43:28Z,0.896567425,0.373469731,NaN,NaN,0.466975694,1.761021312,0.705589149,NaN,0.247302624,NaN,0.194909912,1.261248075
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,12.4883328,10,12.4883328,2018-06-19T12:21:55Z,0.288649797,0.456003949,NaN,NaN,0.345866407,1.104733371,0.277203512,NaN,0.572214677,NaN,0.540068395,1.272711401
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,10,10,NaN,2018-07-24T12:44:32Z,0.167397086,0.156059272,NaN,NaN,0.28120423,0.637141798,0.676840644,NaN,0.274020605,NaN,0.419561822,1.248540763
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,10,10,NaN,2018-11-22T11:59:59Z,0.053908078,0.04575076,NaN,NaN,0.09817779,0.205760007,0.037991883,NaN,0.025233681,NaN,0.088424187,0.165585781
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,10,10,NaN,2019-04-19T10:30:30Z,0.301133781,0.360896544,NaN,NaN,0.265053831,0.934615727,0.315290741,NaN,0.193863498,NaN,0.075776104,0.554421853
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,19.0858463,20,19.0858463,2019-11-25T10:38:52Z,0.05841039,0.055040685,NaN,NaN,0.057588446,0.141608924,0.032353682,NaN,0.041146906,NaN,0.03308832,0.119557016
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,19.3211708,20,19.3211708,2019-05-14T12:17:35Z,0.270542263,0.184160296,NaN,NaN,0.345635646,0.835634391,0.222130813,NaN,0.160472506,NaN,0.206473721,0.631542317
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,19.778438,20,19.778438,2018-05-30T12:43:28Z,0.399095456,0.223553724,NaN,NaN,0.370200741,1.053231848,0.576846826,NaN,0.139447949,NaN,0.193106699,0.90006197
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,20.2618281,20,20.2618281,2018-09-14T11:54:37Z,0.255613428,0.111036836,NaN,NaN,0.192418502,0.152983428,0.200890655,NaN,0.048993804,NaN,0.059171302,0.0582598
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,20.7103021,20,20.7103021,2018-07-24T12:44:32Z,0.113529096,0.123650241,NaN,NaN,0.06494441,0.233631965,0.124249273,NaN,0.101094179,NaN,0.039361963,0.161687583
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,21.4407239,20,21.4407239,2018-06-19T12:21:55Z,0.220918484,0.34646818,NaN,NaN,0.229976157,0.772251202,0.092811497,NaN,0.205456647,NaN,0.089941284,0.407029233
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,20,20,NaN,2018-11-22T11:59:59Z,0.056453209,0.059195682,NaN,NaN,0.075374424,0.205404472,0.032866097,NaN,0.03285705,NaN,0.05765477,0.117442411
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,20,20,NaN,2019-04-19T10:30:30Z,0.305469557,0.329779169,NaN,NaN,0.161345919,0.975162588,0.233846525,NaN,0.137529572,NaN,0.040594362,0.39598463
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,27.7549849,30,27.7549849,2018-05-30T12:43:28Z,0.46626511,0.310944402,NaN,NaN,0.301495794,1.012006697,0.248721333,NaN,0.127598987,NaN,0.052286973,0.343831376
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,28.5287252,30,28.5287252,2019-11-25T10:38:52Z,0.059178303,0.058248097,NaN,NaN,0.059262823,0.16654025,0.044021972,NaN,0.03637295,NaN,0.025751484,0.103542474
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,28.7497189,30,28.7497189,2019-05-14T12:17:35Z,0.303810778,0.201225122,NaN,NaN,0.182872812,0.871712594,0.104194522,NaN,0.136170217,NaN,0.097271444,0.214396851
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,28.7781246,30,28.7781246,2018-09-14T11:54:37Z,0.353132929,0.183133463,NaN,NaN,0.370306042,0.555772773,0.230479416,NaN,0.089675523,NaN,0.190699021,0.22888146
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,29.9152956,30,29.9152956,2018-07-24T12:44:32Z,0.136853404,0.093686416,NaN,NaN,0.151226851,0.270775964,0.04477952,NaN,0.038389958,NaN,0.046329979,0.099019551
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,30.1436825,30,30.1436825,2019-04-19T10:30:30Z,0.303146617,0.318732059,NaN,NaN,0.296833314,0.851422314,0.23029617,NaN,0.114625855,NaN,0.045244544,0.38102769
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,30.2740263,30,30.2740263,2018-06-19T12:21:55Z,0.193209984,0.190834404,NaN,NaN,0.200409699,0.723877335,0.061426308,NaN,0.060675959,NaN,0.060720064,0.179699927
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,30,30,NaN,2018-11-22T11:59:59Z,0.062178156,0.069910008,NaN,NaN,0.069936575,0.189544273,0.022574944,NaN,0.046061956,NaN,0.042819678,0.118193325
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,90.2293446,100,90.2293446,2019-11-25T10:38:52Z,NaN,NaN,NaN,NaN,NaN,0.077913736,NaN,NaN,NaN,NaN,NaN,0.027298091
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,95.8813011,100,95.8813011,2019-04-19T10:30:30Z,NaN,NaN,NaN,NaN,NaN,0.5062795,NaN,NaN,NaN,NaN,NaN,0.134597471
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,95.988616,100,95.988616,2019-05-14T12:17:35Z,NaN,NaN,NaN,NaN,NaN,0.378848875,NaN,NaN,NaN,NaN,NaN,0.03836126
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,96.4596334,100,96.4596334,2018-07-24T12:44:32Z,NaN,NaN,NaN,NaN,NaN,0.0970106,NaN,NaN,NaN,NaN,NaN,0.022766066
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,270.8923259,300,270.8923259,2019-11-25T10:38:52Z,NaN,NaN,NaN,NaN,NaN,0.073561956,NaN,NaN,NaN,NaN,NaN,0.014739546
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,284.3090095,300,284.3090095,2019-05-14T12:17:35Z,NaN,NaN,NaN,NaN,NaN,0.3961205,NaN,NaN,NaN,NaN,NaN,0.115192781
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,289.6424519,300,289.6424519,2019-04-19T10:30:30Z,NaN,NaN,NaN,NaN,NaN,0.260829932,NaN,NaN,NaN,NaN,NaN,0.038677885
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,292.5444072,300,292.5444072,2019-06-11T12:10:57Z,NaN,NaN,NaN,NaN,NaN,1.204262844,NaN,NaN,NaN,NaN,NaN,0.692284775
CALVERT,RVRS,DFO2,51.5208,-127.5583,NaN,NaN,300,300,NaN,2018-07-24T12:44:32Z,NaN,NaN,NaN,NaN,NaN,0.33827715,NaN,NaN,NaN,NaN,NaN,0.037419084
CALVERT,RVRS,DFO5,51.6773,-127.3122,51.677233,-127.313214,0,0,NaN,2018-06-20T10:35:22Z,0.147949511,0.071292124,NaN,NaN,0.113826444,0.308554179,0.230238535,NaN,0.093174515,NaN,0.13608523,0.577308232
CALVERT,RVRS,DFO5,51.6773,-127.3122,51.677233,-127.313214,5,5,NaN,2018-06-20T10:35:22Z,0.237402676,0.557554067,NaN,NaN,0.880371004,1.757159041,0.415490596,NaN,1.385799297,NaN,1.631572384,3.505695368
CALVERT,RVRS,DFO5,51.6773,-127.3122,51.677233,-127.313214,10,10,NaN,2018-06-20T10:35:22Z,0.155349017,0.322206539,NaN,NaN,0.439650448,0.915088729,0.137718809,NaN,0.334427977,NaN,0.540469297,0.889860723
CALVERT,RVRS,DFO5,51.6773,-127.3122,51.677233,-127.313214,20,20,NaN,2018-06-20T10:35:22Z,0.14693832,0.257972833,NaN,NaN,0.205774248,0.532541285,0.045570017,NaN,0.097888089,NaN,0.046220282,0.140896627
CALVERT,RVRS,DFO5,51.6773,-127.3122,51.677233,-127.313214,30,30,NaN,2018-06-20T10:35:22Z,0.133454765,0.163127458,NaN,NaN,0.157839698,0.510992602,0.037440006,NaN,0.042186376,NaN,0.028147434,0.090623214
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,0,0,NaN,2018-05-31T11:22:14Z,0.124908426,0.100694426,NaN,NaN,0.094165998,0.295882633,0.139450211,NaN,0.122438143,NaN,0.135929166,0.510602336
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,0,0,NaN,2018-08-22T10:50:12Z,0.142350662,0.215050321,NaN,NaN,0.245945089,0.339034693,0.365140848,NaN,0.530197935,NaN,0.654833409,1.075086208
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,0,0,NaN,2018-09-15T11:47:40Z,0.06981116,0.119014943,NaN,NaN,0.151169854,0.3550443,0.135365415,NaN,0.168502361,NaN,0.174297638,0.423329401
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,5,5,NaN,2018-05-31T11:22:14Z,0.463591718,0.611124184,NaN,NaN,1.054004504,2.210844968,0.511867808,NaN,1.074820448,NaN,2.365362685,3.883954043
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,5,5,NaN,2018-08-22T10:50:12Z,0.068273856,0.092631032,NaN,NaN,0.152043147,0.217453003,0.074821771,NaN,0.067594215,NaN,0.096682554,0.144155869
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,5,5,NaN,2018-09-15T11:47:40Z,0.135477547,0.109505743,NaN,NaN,0.124278469,NaN,0.427479224,NaN,0.109617176,NaN,0.138664803,NaN
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,10,10,NaN,2018-05-31T11:22:14Z,0.486176297,0.328057901,NaN,NaN,0.765143923,1.987038662,0.266172753,NaN,0.275201261,NaN,0.663447443,1.326722425
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,10,10,NaN,2018-08-22T10:50:12Z,0.109884301,0.079633525,NaN,NaN,0.133928301,0.385780315,0.259851045,NaN,0.069897284,NaN,0.035270947,0.385356743
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,10,10,NaN,2018-09-15T11:47:40Z,0.188141938,0.14388077,NaN,NaN,0.100651248,0.355964676,0.172006442,NaN,0.07371632,NaN,0.039639033,0.304917813
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,20,20,NaN,2018-05-31T11:22:14Z,0.413777285,0.346409158,NaN,NaN,0.385194016,1.348550798,0.136763202,NaN,0.11581279,NaN,0.11782013,0.339367164
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,20,20,NaN,2018-08-22T10:50:12Z,0.08231141,0.074057937,NaN,NaN,0.171793089,0.25315331,0.061083647,NaN,0.02845843,NaN,0.011160246,0.221791874
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,20,20,NaN,2018-09-15T11:47:40Z,0.339709465,NaN,NaN,NaN,NaN,NaN,0.215361034,NaN,NaN,NaN,NaN,NaN
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,30,30,NaN,2018-05-31T11:22:14Z,0.262092709,0.309227513,NaN,NaN,0.220603054,0.844320504,0.117108796,NaN,0.206191164,NaN,0.076295328,0.252522839
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,30,30,NaN,2018-08-22T10:50:12Z,0.077900764,0.056041035,NaN,NaN,0.091920716,0.218682467,0.060902704,NaN,0.024419436,NaN,0.012149215,0.066131966
CALVERT,RVRS,DFO5,51.6773,-127.3122,NaN,NaN,30,30,NaN,2018-09-15T11:47:40Z,0.237721362,0.157725358,NaN,NaN,0.047025096,0.198994057,0.212410527,NaN,0.066321957,NaN,0.009141032,0.1209349
QUADRA,BUTE,BU4,50.5883,-124.9033,50.58487159,-124.9064822,0,0,NaN,2019-06-25T11:48:22Z,0.722117099,0.364945795,NaN,NaN,0.299041522,1.668550152,0.539018522,NaN,0.340711312,NaN,0.446502225,1.753327865
QUADRA,BUTE,BU4,50.5883,-124.9033,50.58487159,-124.9064822,4.7214155,5,4.7214155,2019-06-25T11:48:22Z,0.222148465,0.207460092,NaN,NaN,0.260610028,0.537290066,0.46230177,NaN,0.528332274,NaN,0.955928105,2.028140744
QUADRA,BUTE,BU4,50.5883,-124.9033,50.58487159,-124.9064822,9.5325983,10,9.5325983,2019-06-25T11:48:22Z,0.109641979,NaN,NaN,NaN,NaN,0.384063463,0.177072553,NaN,NaN,NaN,NaN,0.635454283
QUADRA,BUTE,BU4,50.5883,-124.9033,50.58487159,-124.9064822,23.6616059,25,23.6616059,2019-06-25T11:48:22Z,0.128039507,0.11322498,NaN,NaN,0.148399011,0.378834955,0.046421075,NaN,0.030491766,NaN,0.03241401,0.117401661
QUADRA,BUTE,BU4,50.5883,-124.9033,50.58487159,-124.9064822,93.4037269,100,93.4037269,2019-06-25T11:48:22Z,NaN,NaN,NaN,NaN,NaN,0.305996738,NaN,NaN,NaN,NaN,NaN,0.079621169
QUADRA,BUTE,BU4,50.5883,-124.9033,50.58487159,-124.9064822,589.5369309,630,589.5369309,2019-06-25T11:48:22Z,NaN,NaN,NaN,NaN,NaN,0.054539599,NaN,NaN,NaN,NaN,NaN,0.011255481
