action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,10,9.842615,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:19:00.000Z,carrie.weekes;emma.myers,,QCHL8589,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,9552.61,7218.11,,1,0.132003826475472,SVC,0.132003826475472,0.207293903237907,SVC,0.207293903237907,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,10,9.842615,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:51:00.000Z,carrie.weekes;emma.myers,,QCHL8590,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,42335.18,27671.39,,1,0.829161015477732,SVC,0.829161015477732,0.471572806120097,SVC,0.471572806120097,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,20,19.9235321,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:37:00.000Z,carrie.weekes;emma.myers,,QCHL8591,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6174.85,4827.34,,1,0.0761946781811795,SVC,0.0761946781811795,0.150721440103882,SVC,0.150721440103882,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,20,19.9235321,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:50:00.000Z,carrie.weekes;emma.myers,,QCHL8592,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,3470.5,2767.47,,1,0.0397526879961667,SVC,0.0397526879961667,0.0903362532986993,SVC,0.0903362532986993,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,20,19.9235321,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:52:00.000Z,carrie.weekes;emma.myers,,QCHL8593,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7047.38,5493.65,,1,0.0878553460311567,SVC,0.0878553460311567,0.170381640221464,SVC,0.170381640221464,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,20,19.9235321,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:53:00.000Z,carrie.weekes;emma.myers,,QCHL8594,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,17105.57,13042.39,,1,0.229751684582827,SVC,0.229751684582827,0.383324774079687,SVC,0.383324774079687,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,30,30.1402759,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T20:07:00.000Z,carrie.weekes;emma.myers,,QCHL8595,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,8208.81,6415.63,,1,0.101394997455253,SVC,0.101394997455253,0.200180995939285,SVC,0.200180995939285,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,30,30.1402759,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T20:04:00.000Z,carrie.weekes;emma.myers,,QCHL8596,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7262.8,6305.99,,1,0.054102626348253,SVC,0.054102626348253,0.242319579824176,SVC,0.242319579824176,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,30,30.1402759,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:54:00.000Z,carrie.weekes;emma.myers,,QCHL8597,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7195.89,6096.84,,1,0.0621455581442997,SVC,0.0621455581442997,0.224445248926487,SVC,0.224445248926487,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,30,30.1402759,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T20:05:00.000Z,carrie.weekes;emma.myers,,QCHL8598,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,25226,19694.93,,1,0.312753225317494,SVC,0.312753225317494,0.613035524904368,SVC,0.613035524904368,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428235,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,1,QU39,50.0307000000001,-125.0992,50.03071372,-125.09753113,,100,100.9265755,250,2018-09-04T16:18:08.000Z,2018-09-04T20:24:13.000Z,2018-10-10T19:34:00.000Z,carrie.weekes;emma.myers,,QCHL8599,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,15337.24,12484.57,,1,0.161303643466175,SVC,0.161303643466175,0.425551677032926,SVC,0.425551677032926,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428236,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,2,QU39,50.0307000000001,-125.0992,50.02954256,-125.09900595,,260,260.4622137,250,2018-09-04T17:16:07.000Z,2018-09-04T22:00:28.000Z,2018-10-10T19:38:00.000Z,carrie.weekes;emma.myers,,QCHL8601,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,9259.3,6919.14,,1,0.13232387002135,SVC,0.13232387002135,0.192920341215252,SVC,0.192920341215252,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. JD3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,428237,1,2018-09-04,QUADRA,HAKAI,OCEANOGRAPHY,QOMA1,2,QU45,50.117266401,-125.219883305,,,,20,17.3796857,250,2018-09-04T18:50:40.000Z,2018-09-04T22:00:33.000Z,2019-02-20T19:22:00.000Z,carrie.weekes;emma.myers,,QCHL8602,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,53139.4,36494.96,,1,0.941156465856247,SVC,0.941156465856247,0.774342061317845,SVC,0.774342061317845,HAKAI,Results,Technicianmr,,1: Event metadata QCd by EJ2: No evidence of degradation. Compared with limpet fluorometer.3: Sample Metadata QCd by LQ. Tula Freezer Door was open over night; samples thawed.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,1,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T19:56:00.000Z,emma.myers;eva.jordison,,QCHL8603,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,157584.25,102143.98,,1,3.13485876240451,AV,3.13485876240451,1.66656716735949,AV,1.66656716735949,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,1,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T19:27:00.000Z,emma.myers;eva.jordison,,QCHL8604,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,25013.3,15344.11,,1,0.546742376919414,AV,0.546742376919414,0.174529768763093,AV,0.174529768763093,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,1,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T19:26:00.000Z,emma.myers;eva.jordison,,QCHL8605,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7010.54,4642.12,,1,0.133921825958894,AV,0.133921825958894,0.0842877575826526,AV,0.0842877575826526,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,1,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T20:08:00.000Z,emma.myers;eva.jordison,,QCHL8606,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,238365.32,142392.43,,1,5.42676749535643,AV,5.42676749535643,1.26659520310221,AV,1.26659520310221,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,5,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T20:09:00.000Z,emma.myers;eva.jordison,,QCHL8607,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,202480.37,131685.34,,1,4.00309053563754,AV,4.00309053563754,2.18696986778308,AV,2.18696986778308,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,5,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T19:39:00.000Z,emma.myers;eva.jordison,,QCHL8608,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,19770.47,12458.83,,1,0.413435192894034,AV,0.413435192894034,0.172210181571712,AV,0.172210181571712,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,5,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T19:55:00.000Z,emma.myers;eva.jordison,,QCHL8609,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,17568.59,11504.97,,1,0.342866156475992,AV,0.342866156475992,0.197941645209011,AV,0.197941645209011,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,429136,1,2018-09-05,QUADRA,HAKAI,OCEANOGRAPHY,QRAFT1,4,QU38,50.1172,-125.2226,,,,5,,250,2018-09-05T17:07:00.000Z,2018-09-05T17:41:02.000Z,2018-10-10T19:47:00.000Z,emma.myers;eva.jordison,,QCHL8610,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,392438.59,231221.03,,1,9.11601405655987,AV,9.11601405655987,1.75286582210492,AV,1.75286582210492,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,0,,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:39:00.000Z,chris.osullivan;emma.myers,,QCHL8611,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,21050.16,12984.8,,1,0.456054136604076,AV,0.456054136604076,0.15431522057977,AV,0.15431522057977,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,0,,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T19:44:00.000Z,chris.osullivan;emma.myers,,QCHL8612,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,4765.41,3239.03,,1,0.0863088458580558,AV,0.0863088458580558,0.0659464571885211,AV,0.0659464571885211,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,0,,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:55:00.000Z,chris.osullivan;emma.myers,,QCHL8613,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,9228.11,5936.44,,1,0.186126808950318,AV,0.186126808950318,0.0929241634759393,AV,0.0929241634759393,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,0,,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T19:28:00.000Z,chris.osullivan;emma.myers,,QCHL8614,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,48991.03,29614.18,,1,1.09566003214446,AV,1.09566003214446,0.296397451230458,AV,0.296397451230458,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,5,5.7214717,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:54:00.000Z,chris.osullivan;emma.myers,,QCHL8615,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,106335.03,63609.97,,1,2.41587980569464,AV,2.41587980569464,0.574199094202447,AV,0.574199094202447,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,5,5.7214717,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:41:00.000Z,chris.osullivan;emma.myers,,QCHL8616,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,12173.96,8234.19,,1,0.222773491297182,AV,0.222773491297182,0.164286552540971,AV,0.164286552540971,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,5,5.7214717,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:27:00.000Z,chris.osullivan;emma.myers,,QCHL8617,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7201.24,5035.61,,1,0.12245510675951,AV,0.12245510675951,0.114251044950839,AV,0.114251044950839,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,5,5.7214717,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:41:00.000Z,chris.osullivan;emma.myers,,QCHL8618,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,171290.4,100834.56,,1,3.98391110625129,AV,3.98391110625129,0.755963637226925,AV,0.755963637226925,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,10,10.3323692,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:10:00.000Z,chris.osullivan;emma.myers,,QCHL8619,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,87987.82,53739.69,,1,1.93655352736321,AV,1.93655352736321,0.589558545257017,AV,0.589558545257017,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,10,10.3323692,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:11:00.000Z,chris.osullivan;emma.myers,,QCHL8620,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,13737.07,9501.07,,1,0.23952375624335,AV,0.23952375624335,0.207087819480475,AV,0.207087819480475,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,10,10.3323692,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:29:00.000Z,chris.osullivan;emma.myers,,QCHL8621,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,7612.22,5001.53,,1,0.147620933707968,AV,0.147620933707968,0.0874832381726711,AV,0.0874832381726711,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,10,10.3323692,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T21:06:00.000Z,chris.osullivan;emma.myers,,QCHL8622,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,123213.03,72976.32,,1,2.84062452325492,AV,2.84062452325492,0.589733243367791,AV,0.589733243367791,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,20,19.9450247,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T19:45:00.000Z,chris.osullivan;emma.myers,,QCHL8623,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,17298.78,11189.16,,1,0.345467217096198,AV,0.345467217096198,0.180495477487253,AV,0.180495477487253,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,20,19.9450247,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:51:00.000Z,chris.osullivan;emma.myers,,QCHL8624,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,5138.77,4067.18,,1,0.0605928380436287,AV,0.0605928380436287,0.130590856903617,AV,0.130590856903617,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,20,19.9450247,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T19:57:00.000Z,chris.osullivan;emma.myers,,QCHL8625,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,4880.38,3794.49,,1,0.0614014286277363,AV,0.0614014286277363,0.116964077359305,AV,0.116964077359305,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,20,19.9450247,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:52:00.000Z,chris.osullivan;emma.myers,,QCHL8626,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,30555.92,20692.39,,1,0.557731292591825,AV,0.557731292591825,0.41494451164832,AV,0.41494451164832,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,30,29.7060282,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:40:00.000Z,chris.osullivan;emma.myers,,QCHL8627,,,,20um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,17796.28,11405.66,,1,0.361356304797893,AV,0.361356304797893,0.174783286297657,AV,0.174783286297657,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,30,29.7060282,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T21:05:00.000Z,chris.osullivan;emma.myers,,QCHL8628,,,,3um,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,4388.96,3511.69,,1,0.0496050532671396,AV,0.0496050532671396,0.11546702854613,AV,0.11546702854613,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,30,29.7060282,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:13:00.000Z,chris.osullivan;emma.myers,,QCHL8629,,,,GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6334.99,4847.62,,1,0.0841030333625286,AV,0.0841030333625286,0.143766375736691,AV,0.143766375736691,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,30,29.7060282,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T21:04:00.000Z,chris.osullivan;emma.myers,,QCHL8630,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,27195.02,18442.35,,1,0.494917940405685,AV,0.494917940405685,0.371991470171258,AV,0.371991470171258,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
,428371,1,2018-09-06,QUADRA,HAKAI,OCEANOGRAPHY,QOME,1,QU43,50.339210371,-125.117637517,50.33822378,-125.11782226,,150,140.7794252,250,2018-09-06T16:23:45.000Z,2018-09-06T18:26:18.000Z,2018-10-10T20:28:00.000Z,chris.osullivan;emma.myers,,QCHL8631,,,,Bulk GF/F,10,720000982,2018-05-04T07:00:00.000Z,2.20291567662531,1.83131346563329,0.000641704045817864,6507.93,5457.2,,1,0.0594133135971612,AV,0.0594133135971612,0.197110287538296,AV,0.197110287538296,HAKAI,Results,Technicianmr,,1: Event Metadata QCd by EJ2: Sample Metadata QCd by LQ.
